id,name,features
72513,R******* n*** G**** S****** L****** 2,2|Bandar Lampung|Hotel|Lampung
81013,B**** A**** By Z***,4|Bali|Villa|Canggu
77940,F**** O** C**** H**** S*******,1|Semarang|Hostel/Backpacker accommodation|Semarang Selatan
83424,S****** V***** A** S** R*****,5|Bali|Hotel|Ubud
71588,R******* n*** RS A*** B*** S******* P********,2|Pekanbaru|Hotel|Bukit Raya
79163,O** 6** A******** H***,2|Malang|Hostel/Backpacker accommodation|Klojen
76148,De N******* z G**** H****,1|Tasikmalaya|Hotel|Tawang
83845,S**** O**** B*******,3|Bali|Bed & breakfast|Nusa Penida
76700,P**** D**** K****** P*** a** R*****,1|Wonosobo|Hotel|Wonosobo
72413,G**** C****** @*******,1|Bandar Lampung|Hotel|Bandar Lampung
70261,M*** Ie R*****,3|Sabang|Hotel|Sabang
79588,O** 4** B*** B**** B***** S******,2|Surabaya|Hotel|Sawahan
85310,R******* S****** n*** M****** S** Al J***** A****** P*** 2,2|Palu|Apartment|Birobuli Selatan
72113,S**** O** C********* O 3*** H**** A**** B******,2|Palembang|Bed & breakfast|Sukarami
81191,B***** G**** H**** By Z***,1|Bali|Hotel|Canggu
73884,R****** H**** W****,2|Jakarta|Hotel|Gambir - Central Jakarta
78941,O** 9**** V**** D*** & H******* B***,2|Malang|Bed & breakfast|Lawang
81066,O** 9**** C**** B*** G**** H****,2|Bali|Hotel|badung
78402,R******* n*** P*** M************,2|Solo City|Hotel|Banjarsari
75889,S**** B******** B*******,4|Belitung|Hotel|Sijuk
84689,O** 3*** D**** S****** G**** H****,2|Samarinda|Hotel|Samarinda
81376,J** G**** V**** a** S**,4|Bali|Villa|Seminyak
71532,S****** C*** H****,3|Pekanbaru|Hotel|Marpoyan Damai
76727,R******* n*** T******* W**** K**** P****,2|Yogyakarta|Hotel|Yogyakarta
69799,D**** H**** C********,0|Bogor|Hotel|Bogor
77379,H**** A*** Y*********,2|Yogyakarta|Hotel|Yogyakarta
72533,O** 3*** H******* L****** S******,2|Bandar Lampung|Hotel|Negarasaka
77606,R****** H****,1|Yogyakarta|Hotel|Sleman
71929,O** 9**** H**** F*** S*** 1,2|Batam|Bed & breakfast|Nagoya
73991,B****** J****** J******,3|Jakarta|Hotel|Sawah Besar
78560,O** 9**** S******,2|Ponorogo|Hotel|Ponorogo
82290,U*** D**** By Z***,1|Bali|Hotel|Uluwatu
73820,R****** J******,5|Jakarta|Hotel|Kuningan/Setiabudi  - South Jakarta
81049,I*** R*** By Z***,2|Bali|Bed & breakfast|Canggu
69804,G**** R***** H****,0|Bontang|Hotel|Bontang
73112,M****** J****** S*********,4|Jakarta|Hotel|Simatupang - South Jakarta
74533,H**** P****** H****,3|Sukabumi|Hotel|Sukabumi City Center
84184,O** 1*** R*** H*******,2|Lombok|Bed & breakfast|Beloam
75137,O** 3*** S***** P******* A**** R********,2|Bandung|Hotel|Bandung
79527,O** 1*** D***** H*******,2|Surabaya|Hotel|Dukuh Pakis
75393,E***** S H***,2|Bandung|Hotel|Sukajadi
80571,C***** H**** B*********** H**** D**** B******,3|Banjarbaru|Hotel|Banjarbaru Utara
71309,B***** S*** L****,4|Padang|Hostel/Backpacker accommodation|Padang Barat
74774,N**** G*** P***** R***** & S**,4|Puncak|Hotel|Cipanas
74851,V**** K*** B**** M*******,4|Cipanas|Villa|Cipanas
83551,P*** H*** R***** A** V****,4|Bali|Villa|Denpasar
81268,K******** H**** P********* S*******,4|Bali|Hotel|Seminyak
76130,U******** H**** C**** T********** by R*******,3|Tasikmalaya|Hotel|Cipedes
85652,V**** R***** By Z***,2|Manado|Villa|Malalayang
75457,De B*****,3|Bandung|Hotel|Cihampelas
77766,R******* S****** n*** L******* P******** S****** L***,2|Semarang|Hotel|Semarang
70456,H**** T*****,0|TAHUNA|Hotel|TAHUNA
83479,D****** T** R**** V*****,4|Bali|Hotel|Ubud
84157,V***** R*****,3|Lombok|Hotel|Gili Trawangan
74339,V**** B**** P***** S*******,0|Bogor|Hotel|Bogor
81891,R******* at M****** S*****,2|Bali|Hotel|Denpasar
79954,O** 1** S**** G**** H****,2|Sidoarjo|Hotel|Sidoarjo
70300,T**** S*** H****,0|Singkawang|Hotel|Singkawang
80946,D********* B*** V****,3|Bali|Hotel|Denpasar
80793,P****** S*** C***,3|Bali|Guest House|Denpasar
73298,G***** B******* M******,4|Jakarta|Hotel|Melawai - South Jakarta
71238,P**** H******* M******* R*********,2|Padang|Hotel|Padang Barat
76882,H**** A***** S******,2|Yogyakarta|Hotel|Yogyakarta
77156,O** 8** N***** M******* G**** H****,2|Yogyakarta|Hotel|Yogyakarta
81251,B**** F****** H****,3|Bali|Hotel|Seminyak
73183,O** 1*** T** T****,2|Jakarta|Hotel|Grogol/Roxy - West Jakarta
70893,O** 3*** A*** M**** G*********,2|Medan|Hotel|Medan
82453,A*** K*** S****** D*** R*** G**** A**** 27 B***,0|Bali|Hotel|Kuta
76187,R***** H****,2|Pangandaran|Guest House|Batukaras
83410,U*** A*** R****** C*****,3|Bali|Bed & breakfast|Ubud
71455,H**** B***** A***** R*********,2|Jambi|Hotel|Jambi
74834,V**** G**** A**** G***** B*** M R*********,1|Cianjur|Hotel|Cianjur
73365,L****** S**** G**** S******,2|Jakarta|Hotel|Gatot Subroto - South Jakarta
72906,L***** C***** H**** S****** R*********,2|Bogor|Hotel|Bogor
71097,R******* n*** C******** G*** C*** M****,2|Medan|Hotel|Medan
83521,W*** V*****,3|Bali|Hotel|Ubud
81537,R***** B*** R***** a** S**,4|Bali|Resort|Kuta
81239,L H*****,4|Bali|Hotel|Seminyak
77596,R******* S****** n*** U********** M**** B**** K***** 2 Y*********,1|Yogyakarta|Hotel|Sleman
71600,O** 1*** R****** H*******,2|Pekanbaru|Hotel|Ujung
70265,D**** S****** G**** H****,0|Samarinda|Hotel|Samarinda
82573,M******* H****,3|Bali|Hotel|Nusa Dua
83147,T******* B*** H****,3|Bali|Hotel|Sanur
85186,A*** S****** M******* 1** P*******,3|Pare-pare|Hotel|Soreang
73350,P****** I**,3|Jakarta|Hotel|Cilandak - South Jakarta
74015,R******* P*** n*** D**** F****** A****,3|Jakarta|Hotel|Pademangan
82538,A*** D******* B**** P*** D**** 4 B***,0|Bali|Hotel|Denpasar
75132,C******* H****,2|Bandung|Hotel|Bandung
75177,Z** R**** P****** D*******,3|Bandung|Hotel|Pasteur
78503,O** 3*** S** G***** R*****,2|Solo City|Hotel|Karanganyar
77128,V****** H******* a** G*****,0|Yogyakarta|Hotel|Yogyakarta
79076,O** 3*** O****** G**** H**** S******,2|Malang|Hotel|Malang city
75466,R******* P*** @ P**** P**** C*********,3|Bandung|Hotel|Cihampelas
82862,Z** R**** U*** S****,3|Bali|Hotel|Ubud
80469,J***** T****** H****,3|Banjarmasin|Hotel|Tabalong
76378,O** 9**** D***** H*******,2|Singkawang|Bed & breakfast|Singkawang
81823,P*** T**** L**,3|Bali|Hotel|Denpasar
70908,D********** M********* G**** H****,2|Medan|Bed & breakfast|Medan
83290,B****,3|Bali|Hotel|Denpasar
83298,B*** U*** R*****,3|Bali|Hotel|Bali
76994,T** A***** H**** a** R***** Y*********,4|Yogyakarta|Hotel|Sleman
80031,F***** H****,2|Surabaya|Hotel|Surabaya
81096,M*** C***** By Z***,1|Bali|Hotel|Canggu
75194,I*** H****,2|Bandung|Hotel|Pasteur
85309,R******* n*** M****** S** Al J***** A****** P***,2|Palu|Hotel|Palu
79832,P*** H**** G***** S*******,2|Surabaya|Hotel|Gubeng
79323,P********* V**** S**** A***,2|Pasuruan|Guest House|Pandaan
71265,O** 2*** D***** G**** H**** S******,2|Padang|Hostel/Backpacker accommodation|Batipuh
75052,S****** G**** H**** C******,1|Bandung|Guest House|ciwidey
85787,S**** H**** A****,2|Ambon|Hotel|Sirimau
85817,M***** S*****,3|Sorong|Hotel|Sorong Utara
73229,H*** 8** P**** S******,2|Jakarta|Hotel|Kebayoran Lama
83533,P****** B**** V***** a** S**,3|Bali|Villa|Uluwatu
82941,B**** P**** V***** U***,4|Bali|Hotel|Ubud
82685,T** R************ B***,5|Bali|Hotel|Nusa Dua
72295,O** 3** D****** E******** K***,2|Palembang|Hotel|Ilir Timur II
80854,M******** S*** H***** C***** By Z***,3|Bali|Guest House|Canggu
79391,D***** L***** B*******,4|Malang|Hotel|Malang city
84494,F***** B**** H****,2|Lombok|Hotel|pujut
80523,T******* B**********,3|Banjarmasin|Hotel|Pemurus Dalam
80419,O** 3*** G**** K*******,2|Banyuwangi|Hotel|Banyuwangi
75517,G**** D**** B**** B******,4|Bandung|Hotel|Braga
72759,A**** G**** H**** - 1 M*** O*** By Z***,2|Tangerang|Guest House|Pagedangan
81108,T** S***** S*******,5|Bali|Resort|Seminyak
79516,O** 3*** D***** H*******,2|Sidoarjo|Hotel|Sidoarjo
83073,P***** W***** I**** I**** 2 By Z***,1|Bali|Hotel|Gianyar
76270,T** L***** C****** H**** A** C*********,4|Cirebon|Hotel|Sukapura
70661,S****** I************,4|Berastagi|Hotel|Berastagi
74238,J****** I** By Z***,2|Jakarta|Guest House|Senen/Tugu Tani - Central Jakarta
72844,R******* n*** S****** T********,2|Tangerang|Hotel|Alam Sutera
71280,O** 3** H**** S*** N****** S******,2|Padang|Hotel|Padang Barat
76494,R******* n*** R*** S******** P********* 2,2|Purwokerto|Hotel|Purwokerto Timur
75976,G**** A******,2|Bandung|Bed & breakfast|Bandung
77176,M******* Y*********,3|Yogyakarta|Hotel|Yogyakarta
84422,J*** (****,4|Lombok|Villa|Lombok
71359,S****** B**********,3|Bukittinggi|Hotel|Mandiangin Koto Selayan
75621,D B*** S****,3|Bandung|Hotel|Dago
81985,My H*** at B***,2|Bali|Hotel|Kuta
74718,R******** A******** S********* S********* - K****** T**** A*****,1|Bekasi|Hotel|Bekasi Utara
78357,O** 1*** N***** P********,2|Solo City|Hostel/Backpacker accommodation|Laweyan
77010,O** 6** E*** S***** I**,2|Yogyakarta|Guest House|Ngampilan
72392,R******* P*** S****** n*** M***** L******,3|Bandar Lampung|Hotel|Lampung
70465,H**** M****** T******,0|Tarakan|Hotel|Tarakan
85536,O** 2*** S***** H*******,3|Kupang|Hotel|Kelapa Lima
77460,Y***** S*** A******** H****,3|Yogyakarta|Hotel|Sleman
71086,O** 3** E******** I**,2|Medan|Hotel|Medan
76637,N***** S****** P*********,3|Pekalongan|Hotel|Poncol
77323,G***** M*** U********* C*** (*** H**** U**,3|Yogyakarta|Hotel|Sleman
75579,R******* P*** n*** P******* U*********,3|Bandung|Hotel|Lengkong
74736,A*** G**** H**** S****** R*********,2|Sukabumi|Hotel|Sukabumi City Center
69808,A******** H**** B******,0|Brebes|Hotel|Brebes
74090,B**** C**** I**,1|Bogor|Hostel/Backpacker accommodation|Bogor Selatan
76540,A*** G****** 17 P*********,4|Purwokerto|Hotel|Purwokerto Timur
78664,C**** V******* T**********,4|Tulungagung|Hotel|Jepun
82287,T** M*** K***,0|Bali|Hotel|Kuta
76512,R******* S****** n*** U*****,2|Purwokerto|Hotel|Purwokerto Barat
70104,S** H**** N*** S******,0|Nias|Hotel|Nias
76987,M**** A*** H****,3|Yogyakarta|Hotel|Ngampilan
70630,S***** H****,3|Gunungsitoli|Hotel|Gunung Sitoli
73442,O** 9**** An N** F***** H******* S******,2|Bogor|Bed & breakfast|Bogor
80484,O** 2*** H**** K*******,2|Banjarmasin|Hotel|Banjarmasin Selatan
83375,A*** S*** V****,3|Bali|Villa|Denpasar
77712,R******* n*** U********** I**** I********,2|Yogyakarta|Hotel|Sleman
84550,R******* S****** @ A**** Y*** S***** B*********,2|Balikpapan|Hotel|Balikpapan
85700,R******* n*** P********* M*****,2|Manado|Hotel|Mapanget
74658,A****** S***** H*** By Z***,3|Bogor|Hotel|Puncak
79364,F**** O** H**** G*****,3|Gresik|Hotel|Gresik
77756,S**** R*** H**** & C********* Y*********,4|Yogyakarta|Hotel|Sleman
80567,O** 9**** H**** C***** P********,2|Banjarbaru|Bed & breakfast|Banjarbaru Utara
83785,U** H***** L******** By Z***,2|Bali|Bed & breakfast|Bali
72333,O**** G**** H**** 27 S****** R*********,2|Palembang|Hotel|Palembang
84036,O**** S***** V*****,4|Lombok|Hotel|Gili Trawangan
78598,T** S** H**** M*****,3|Madiun|Hotel|Kartoharjo
83641,Y*** V***** K******,3|Bali|Hotel|Denpasar
81439,U H**** S*******,2|Bali|Guest House|Seminyak
72056,F******** P*********,3|Prabumulih|Hotel|East Prabumulih
82392,N***** S***,2|Bali|Hotel|Denpasar
76817,R**** B**** P****** R********* V**** B********,2|Magelang|Hotel|Magelang
72706,A***** H**** C******** T********,2|Tangerang|Hotel|cikokol
84867,O** 3** N** L***** H****,2|Makassar|Hostel/Backpacker accommodation|Pantai Losari
82669,N***** B*** B** V*** V*****,5|Bali|Villa|Nusa Dua
83753,N**** s B********,3|Bali|Hotel|Denpasar
77994,O** 1*** P********* Rb S******,2|Yogyakarta|Hostel/Backpacker accommodation|Maguwoharjo
75880,A*** K*********** I****** A**** B******,0|Bandung|Hotel|Bandung
72701,C****** O 3*** H**** C********,2|Sukabumi|Hotel|Pelabuhan Ratu
75786,O** 9**** S******** R******** H****,2|Bandung|Bed & breakfast|Bandung
84955,I*** S***** M******* S** R********,3|Makassar|Hotel|Ujung pandang
80072,H**** V*** S*****,0|Sampit|Hotel|Sampit
73163,O** 9**** N** C****** R********,2|Jakarta|Bed & breakfast|Tomang - Central Jakarta
75494,A*** A*** A*** D*** S****** 18 B******,0|Bandung|Hotel|Bandung
82268,M*** V****** B***,3|Bali|Bed & breakfast|Denpasar
84226,O** 9** O**** 2 B********,2|Lombok|Hotel|Gili Trawangan
82308,W***** C*** H*****,2|Bali|Hostel/Backpacker accommodation|Denpasar
83588,N***** R***** a** S**,4|Bali|Resort|Denpasar
69993,H**** E****** K*****,0|Kolaka|Hotel|Kolaka
76338,C****** P**********,1|Pangandaran|Hotel|Pangandaran
75220,R******* P*** n*** S******* 2,3|Bandung|Hotel|Sukajadi
74860,O*** S*** C******* H****,2|Bekasi|Hotel|Cibitung
85024,O** 2*** L*** H*******,2|Makassar|Hostel/Backpacker accommodation|Panakkukang
79289,B******** H**** S****** M****** F******* D**** H*****,3|Malang|Hotel|Lowokwaru
72297,O** 1*** C********** H*******,2|Palembang|Hostel/Backpacker accommodation|Ilir Timur II
71629,R******* @ H**** P**** G***** B*******,2|Bengkulu|Guest House|Ratu Samban
83042,V**** C****,4|Bali|Villa|Sanur
75065,H**** P***** C****** By Z***,2|Bandung|Hotel|ciwidey
72170,A***** H**** P********,2|Palembang|Hotel|Ilir Timur I
77608,A** I** A*******,2|Semarang|Hotel|Semarang
69666,H**** N***,0|Bali|Hotel|Bali
81678,B*** S***** T****,3|Bali|Hotel|Bali
71664,R******* n*** P***** P****** B*******,2|Bengkulu|Guest House|Gading Cempaka
74878,A*** C******* C******** R*** R*** C** B*****,0|Bekasi|Hotel|Bekasi
76810,D*** B***** S****** B********,4|Magelang|Hotel|borobudur
78286,C***** H****,3|Kudus|Guest House|Kaliwungu
78173,D****** G********* K*****,1|Klaten|Hotel|Klaten
75933,K***** R********,2|Bandung|Hotel|Bandung
74461,F***** H****,3|Jakarta|Hotel|Rawamangun
84154,H**** V*** O****,4|Lombok|Resort|Gili Trawangan
81787,V**** L***,0|Bali|Hotel|Denpasar
74489,G**** C****** R***** H**** P****** by A**********,3|Puncak|Hotel|Puncak
78870,O** 3** 32 G**** H****,2|Batu|Hostel/Backpacker accommodation|Batu
70480,C****** H**** T***** (***** C****** T******,0|Timika|Hotel|Timika
78131,O** 3*** R**** P******** S******,2|Yogyakarta|Hotel|Yogyakarta
77518,G*** C**** H**** Y*********,4|Yogyakarta|Hotel|Timoho
76465,G**** K***** B********* H****,0|Banyumas|Hotel|Banyumas
77494,O** 3*** H**** W********* S******,2|Yogyakarta|Hotel|Yogyakarta
76041,O** 2*** W**** K******* C******* S******,2|Sumedang|Hotel|Sumedang
77471,R******* n*** A**** Y*** A****** 3,2|Semarang|Hotel|Semarang
70618,G**** R*******,3|Banda Aceh|Hotel|central aceh
79069,R**** T***** H**** a** C*******,3|Mojokerto|Hotel|trawas
81592,R*** a** V**** 2,3|Bali|Apartment|Denpasar
77231,T**** P******* I**,3|Yogyakarta|Guest House|Danurejan
82345,E******* H**** K*** C******,2|Bali|Hotel|Kuta
81136,A***** E*****,4|Bali|Villa|Denpasar
82705,D a** G V***** by P****** H********** A***,4|Bali|Aparthotel|Denpasar
84207,M*** H**** G*** T********,4|Lombok|Hotel|Gili Trawangan
70597,M*** M**** H**** A***,2|Banda Aceh|Hotel|Syiah Kuala
79775,H**** R*** B********,0|Bangkalan|Hotel|Bangkalan
73899,R******** A******** M******* R******** 5 - M*** R***,1|Depok|Hotel|beji
69763,L***** M**** R*****,3|Batu|Hotel|Batu
75277,O** 2*** R**** K*** C****** S******,2|Bandung|Hotel|Lembang
76475,R******* n*** R*** S**** M*** P*********,2|Purwokerto|Hotel|Purwokerto Timur
84339,O** 2*** E***** G********* S******,2|Lombok|Hotel|Lombok
82592,A***** T**** U***,2|Bali|Hotel|Denpasar
79294,O** 9**** C*** & H******* K**** P****** A***,2|Malang|Bed & breakfast|Lowokwaru
77591,A*** E** C****** C**** R******* Y*********,2|Yogyakarta|Hotel|Sleman
73445,A**** S*** J******,5|Jakarta|Hotel|Senayan - South Jakarta
83019,K*** U*** R***** S** a** R*********,4|Bali|Resort|Ubud
80407,H**** P****** I**** P***** By Z***,1|Banyuwangi|Hotel|Kalipuro
81255,C******* S*** B***,1|Bali|Hotel|Bali
70623,O** 1*** W**** K*** K*****,2|Lhokseumawe|Hotel|Banda Sakti
72675,B*** R******** S***** R*********,2|Serang|Hotel|City Centre
77157,KJ Y*********,4|Yogyakarta|Hotel|Prawirotaman
73545,O** 9**** W**** B****,2|Jakarta|Hotel|Tanah Abang - Central Jakarta
71187,R******* @ A**** V**** S*******,1|Pematang Siantar|Hotel|Parapat
79749,A******,2|Surabaya|Hotel|Surabaya
72754,O** F******* 2*** H**** B*****,2|Tangerang|Hotel|Karawaci
84143,A**** P*** V****,3|Lombok|Hotel|Gili Trawangan
77828,P***** W**** S******,1|Yogyakarta|Hotel|Maguwoharjo
81808,K*** P*** B*******,3|Bali|Resort|Kuta
70377,My N**** T******,0|Sumatra|Hotel|Sumatra
80350,S*** ON 2*** A******* F***** R********,2|Banyuwangi|Hotel|Giri
85389,H**** G***** B***** R*********,2|Labuan Bajo|Hotel|Labuan Bajo
79272,N****** M*****,1|Malang|Hotel|Malang
76701,R******* S****** n*** B****** Y** K**** P****,1|Yogyakarta|Hotel|Yogyakarta
75088,L****** I***** R***** B*******,4|Belitung|Villa|Membalong
75837,G**** P***** H**** B*******,2|Belitung|Hotel|Tanjung Pandan
79157,K********** P****** G**** H**** M*****,3|Malang|Hotel|Klojen
76643,H******* G**** S**** G***** S****** R*********,2|Banjarnegara|Hotel|Madukara
72214,O** 1** T** P*** H****,2|Palembang|Hostel/Backpacker accommodation|Kemuning
77115,G******* H*******,3|Yogyakarta|Villa|Mlati
80618,T** H**** R*****,3|Bali|Hotel|Denpasar
79835,S******** H****,2|Surabaya|Hotel|Genteng
78035,N** L******* H******* K********** R*********,1|Jepara|Hotel|Jepara
79855,A**** H**** S*******,3|Surabaya|Hotel|Genteng
80157,A** H**** L*******,0|Lumajang|Hotel|Lumajang
78394,N*** A**** H**** S***,3|Solo City|Hotel|Serengan
80229,R******* @ P*** R***,2|Palangkaraya|Hotel|Bundaran Besar
74995,A***** R******** S******,2|Karawang|Hotel|Karawang
84104,T***** T*** V****,3|Lombok|Guest House|Gili Trawangan
80682,M********* H*******,1|Bali|Hotel|Denpasar
83958,J**** B** H*******,0|Bali|Hotel|Denpasar
78440,A*** H**** S***,3|Solo City|Hotel|jebres
73492,D A**** (******** H****** B*****,3|Bogor|Hotel|Bogor
73158,F** L*** G***** J******,2|Jakarta|Hotel|Grogol/Roxy - West Jakarta
80996,B*** G*** L***** V**** S*******,4|Bali|Villa|Seminyak
71130,L***** J***** G********* S******,1|Samosir|Hotel|Samosir
84769,S***** T******,2|Sumbawa|Hotel|lempeh
70869,H**** 61 M****,3|Medan|Hotel|Medan Petisah
77336,T** A**** H**** & C********* C***** M******** Y*********,4|Yogyakarta|Hotel|Mantrijeron
71501,S**** S*** D****,2|Dumai|Hotel|Dumai Barat
74260,FR G**** H**** (******* R********* I***,3|Jakarta|Guest House|Jakarta
72607,A*** K******* S***** R*** C******,4|Cilegon|Hotel|Purwakarta
72336,R******* S****** n*** J********* S**** C*** P********,2|Palembang|Hotel|Palembang
84895,M R****** H**** M*******,3|Makassar|Hotel|Ujung pandang
69791,H**** B***** F*****,2|Bitung|Hotel|Bitung
79600,H******* MM S******,2|Sidoarjo|Hotel|Sidoarjo
78769,M******** H******* by B*********,2|Mojokerto|Hotel|Mojokerto
72349,U******** H**** S*** P********,2|Bandar Lampung|Hotel|Pringsewu
85437,A*** M******* S******* 1** K******,0|Kendari|Hotel|Kendari
71649,N*** S** S*** C******,0|Bengkulu|Hotel|Bengkulu
77451,O*** N***** B** & B********,3|Yogyakarta|Hotel|Sleman
72160,R******* n*** T**** P**** P********,1|Palembang|Hotel|Ilir Timur I
78876,V**** 4 K**** K*** B**** R***** N***,4|Batu|Villa|Batu
78268,P********* H**** S***,3|Solo City|Hotel|Surakarta
85522,N*** H**** K*****,3|Kupang|Hotel|Kupang city
80698,M***** M***** P********* N***** R***** a** S**,4|Bali|Resort|Buleleng
82637,I******** B***,2|Bali|Hotel|Denpasar
75998,U******** H**** B******* L**** R**** & C**** H****,3|Belitung|Hotel|Tanjung Pandan
81911,O** 1*** D******** A***********,2|Bali|Bed & breakfast|badung
72987,R******* n*** U********** P*******,2|Tangerang|Hotel|Ciputat
74157,R******* & C****** At M****** m****** By T** A***** L******,4|Jakarta|Apartment|Menteng
70786,S**** O** 3** T******** R********,2|Medan|Hotel|Medan Petisah
76022,R******** A******** E***** P*** - E***** e** A******** E***** P*** E***** R*********,1|Bandung|Hotel|Jatinangor
74653,O** 2*** C****** H****** I****,2|Bekasi|Hotel|Bekasi Barat
74913,L**** K***** H**** & S****** A********,4|Cikarang|Hotel|Cikarang Selatan
72035,O** 9**** B****** H******* & C***,2|Batam|Hotel|Batam Center
76551,M****** H**** K*** B*** P********,3|Pontianak|Hotel|Akcaya
85375,H**** M**** P***** B***,2|Bone|Hotel|Tanette Riattang Barat
83405,R***** H**** U*** By Z***,2|Bali|Guest House|Ubud
80185,A** T******,1|Jember|Hotel|Kaliwates
70371,H**** T**** K****** B******,0|Sumatra|Hotel|Sumatra
85270,N***** G**** H**** S****** P*** R*********,2|Palu|Hotel|Palu
71287,Y*** H******* By Z***,1|Padang|Guest House|Padang Barat
77924,O** L*** 1*** K*** A*** S****,2|Semarang|Hotel|Semarang
85625,M***** I** H****,3|Manado|Hotel|kota manado
80713,V**** P****,3|Bali|Villa|Denpasar
80965,A***** V*****,3|Bali|Hotel|Denpasar
81238,S******* S***** H**** A** V*****,3|Bali|Hotel|Seminyak
84025,H**** T***** R*********,1|Batulicin|Hotel|Tanah Bumbu
75180,O** 2*** B**** B***** R********,2|Bandung|Hotel|Sukajadi
74028,C****** O 9**** H**** A*****,2|Jakarta|Bed & breakfast|Pasar Baru/Pecenongan/Juanda/Gunung Sahari - Central Jakarta
83128,F********* B*******,2|Bali|Guest House|Denpasar
70068,M****** P*** H****,0|Maluku Utara|Hotel|Maluku Utara
75867,O** 1*** H**** M******,2|Belitung|Hostel/Backpacker accommodation|Tanjung Pandan
